id-area-amoblado-numero_habitaciones
120001-57,08-0-2
135186-71,95-0-4
135187-41,67-1-3
135188-50,77-1-1
135189-65,70-0-1
135190-47,26-1-3
135191-30,33-1-3
135192-60,09-1-1
135193-27,72-0-3
135194-31,65-1-4
135195-27,09-1-1
135196-64,77-0-4
135197-39,42-0-2
135198-65,81-0-4
135199-55,00-1-3
135200-37,86-0-3
135201-64,57-1-1
135202-38,66-1-2
135203-56,54-0-3
135204-68,93-1-3
135205-76,88-1-3
135206-61,60-1-2
135207-27,41-0-2
135208-29,45-1-4
135209-69,50-1-2
135210-27,09-0-4
135211-67,05-0-2
135212-54,61-0-3
135213-68,10-1-3
135214-75,92-0-2
135215-63,48-1-3
135216-43,33-0-3
135217-43,53-1-2
135218-69,49-1-1
135219-65,28-0-4
135220-32,52-0-2
135221-49,49-0-2
135222-56,06-1-4
135223-68,24-0-4
135224-43,11-1-2
135225-74,51-1-4
135226-33,25-0-4
135227-37,78-1-1
135228-61,00-0-4
135229-60,00-0-4
135230-39,33-0-3
135231-76,94-1-2
135232-76,04-1-1
135233-56,63-1-1
135234-42,80-1-2
135235-59,73-0-2
135236-73,53-0-4
135237-37,98-1-2
135238-77,79-1-1
135239-48,81-0-3
135240-73,29-1-4
135241-32,79-0-4
135242-57,96-0-1
135243-43,35-1-1
135244-75,50-0-4
135245-67,75-0-3
135246-35,07-0-2
135247-39,80-1-1
135248-36,37-0-2
135249-36,12-0-4
135250-56,76-1-1
135251-33,69-0-1
135252-32,12-0-2
135253-79,69-1-2
135254-68,63-1-3
135255-73,93-1-4
135256-52,28-0-1
135257-69,60-1-2
135258-68,52-1-4
135259-40,82-0-2
135260-26,27-1-2
135261-27,23-0-1
135262-70,49-1-1
135263-56,05-0-1
135264-50,27-1-4
135265-55,93-1-1
135266-77,81-0-3
135267-47,02-1-2
135268-73,86-1-1
135269-78,12-1-4
135270-73,53-0-3
135271-71,20-1-3
135272-58,03-1-1
135273-43,82-1-3
135274-74,74-1-2
135275-39,09-1-4
135276-54,39-1-2
135277-34,13-1-4
135278-43,62-1-1
135279-64,86-1-1
135280-38,32-1-1
135281-41,60-1-3
135282-70,94-1-2
135283-67,44-0-4
135284-77,59-0-1
135285-54,31-1-2
135286-65,83-0-2
135287-46,67-0-2
135288-30,71-1-2
135289-75,69-0-1
135290-35,04-1-2
135291-65,72-0-2
135292-36,36-0-3
135293-44,85-0-2
135294-40,12-0-2
135295-66,57-1-2
135296-53,87-1-1
135297-33,36-1-2
135298-47,69-1-4
135299-35,56-1-1
135300-48,87-0-1
135301-25,26-1-4
135302-41,33-1-2
135303-68,54-1-1
135304-42,03-0-4
135305-74,88-1-4
135306-31,09-1-2
135307-67,25-1-1
135308-45,31-1-1
135309-44,67-1-4
135310-61,56-1-3
135311-69,80-0-3
135312-76,66-0-2
135313-66,47-0-1
135314-49,73-1-3
135315-67,52-1-2
135316-75,17-1-3
135317-72,23-0-2
135318-50,12-0-2
135319-25,21-1-1
135320-47,79-0-3
135321-44,15-1-1
135322-62,66-1-4
135323-52,66-1-2
135324-32,90-0-3
135325-36,44-0-2
135326-54,07-0-4
135327-63,68-0-4
135328-48,79-1-4
135329-79,37-1-4
135330-61,85-0-1
135331-72,04-1-2
135332-41,20-0-3
135333-72,80-1-3
135334-75,79-1-2
135335-59,62-1-3
135336-58,23-0-1
135337-62,56-0-3
135338-67,24-0-2
135339-29,91-1-2
135340-76,22-1-2
135341-64,81-0-1
135342-34,53-1-3
135343-28,72-1-1
135344-42,02-0-2
135345-58,12-1-3
135346-76,35-1-1
135347-51,11-1-4
135348-26,10-1-1
135349-40,70-1-1
135350-39,91-1-2
135351-68,25-0-3
135352-45,16-1-3
135353-79,36-0-4
135354-40,56-1-3
135355-44,47-0-1
135356-66,40-1-1
135357-42,22-0-2
135358-35,93-0-1
135359-45,09-1-2
135360-62,71-0-1
135361-55,64-0-3
135362-52,82-0-4
135363-39,16-1-3
135364-74,33-0-3
135365-55,44-1-2
135366-36,52-1-4
135367-63,44-0-2
135368-75,39-0-2
135369-69,89-0-1
135370-55,24-0-4
135371-61,60-1-1
135372-33,58-1-2
135373-78,21-1-4
135374-70,64-0-3
135375-47,31-1-4
135376-51,11-1-2
135377-61,93-0-2
135378-59,86-1-4
135379-74,13-0-1
135380-43,49-0-4
135381-25,26-0-2
135382-37,00-1-2
135383-30,62-0-4
135384-26,83-0-4
135385-53,19-0-2
135386-42,73-0-4
135387-77,35-1-1
135388-38,90-0-1
135389-31,62-1-2
135390-46,94-0-1
135391-29,59-1-4
135392-66,41-1-2
135393-48,46-1-1
135394-71,12-1-2
135395-65,64-0-4
135396-72,04-0-2
135397-64,31-1-3
135398-44,23-1-2
135399-27,72-0-3
135400-25,77-0-4
135401-46,41-1-2
135402-78,99-0-4
135403-62,46-0-3
135404-52,57-0-2
135405-73,23-0-4
135406-33,64-0-1
135407-47,52-1-2
135408-42,87-1-1
135409-34,69-1-4
135410-36,04-1-3
135411-57,80-0-3
135412-42,29-1-1
135413-44,50-0-1
135414-44,80-0-1
135415-30,08-1-3
135416-48,13-1-2
135417-43,95-0-2
135418-45,51-1-2
135419-59,31-1-3
135420-67,60-1-1
135421-26,85-1-3
135422-45,24-1-4
135423-29,05-0-1
135424-36,82-1-2
135425-29,93-0-4
135426-27,64-0-4
135427-77,76-0-4
135428-40,23-0-4
135429-53,60-1-4
135430-76,15-1-1
135431-40,68-1-1
135432-57,13-1-3
135433-34,35-1-1
135434-39,39-0-4
135435-25,41-1-4
135436-52,52-1-4
135437-33,15-1-4
135438-76,83-0-3
135439-48,11-0-3
135440-71,61-1-3
135441-34,29-1-4
135442-57,24-0-4
135443-61,01-0-4
135444-48,57-0-1
135445-72,80-1-3
135446-77,74-1-3
135447-48,84-0-3
135448-56,63-1-2
135449-60,78-1-4
135450-53,13-1-3
135451-67,56-0-2
135452-33,05-0-2
135453-55,53-1-4
135454-78,35-1-4
135455-77,22-1-3
135456-51,02-0-2
135457-67,47-0-1
135458-30,91-0-2
135459-34,68-1-3
135460-74,47-1-4
135461-70,85-1-1
135462-73,53-0-4
135463-32,96-1-1
135464-34,56-0-4
135465-30,73-0-4
135466-48,90-0-2
135467-41,16-0-4
135468-48,86-0-4
135469-39,82-1-2
135470-79,02-0-4
135471-33,38-1-4
135472-42,75-1-4
135473-43,87-1-1
135474-65,56-1-3
135475-52,48-0-4
135476-29,96-1-1
135477-41,02-0-3
135478-34,87-1-4
135479-60,39-0-2
135480-60,02-1-2
135481-63,35-1-2
135482-66,41-0-2
135483-69,22-1-1
135484-46,55-1-1
135485-26,37-1-1
135486-39,93-0-4
135487-39,68-0-2
135488-39,23-0-1
135489-59,57-0-3
135490-35,30-0-3
135491-30,80-0-3
135492-43,44-0-4
135493-79,34-1-4
135494-62,01-0-3
135495-66,37-1-2
135496-56,53-1-4
135497-44,35-0-3
135498-64,08-1-4
135499-72,60-0-4
135500-39,64-0-2
135501-35,98-1-4
135502-55,10-1-3
135503-55,23-1-2
135504-54,28-0-4
135505-68,05-0-2
135506-28,51-0-4
135507-59,28-0-2
135508-75,43-1-3
135509-63,45-0-1
135510-56,66-0-1
135511-35,24-0-4
135512-28,53-0-1
135513-60,02-1-2
135514-58,53-0-2
135515-62,67-1-3
135516-51,39-1-1
135517-30,00-0-2
135518-60,06-1-3
135519-31,86-1-4
135520-59,06-1-2
135521-59,87-0-1
135522-44,12-1-2
135523-27,79-0-2
135524-29,96-0-1
135525-68,93-0-1
135526-71,15-0-3
135527-29,30-0-1
135528-45,30-0-3
135529-73,49-1-1
135530-56,28-1-3
135531-36,05-1-3
135532-31,25-0-1
135533-48,87-1-2
135534-43,48-1-3
135535-78,04-0-2
135536-66,96-0-4
135537-31,49-0-2
135538-28,75-0-3
135539-40,22-0-1
135540-26,58-1-3
135541-37,58-1-1
135542-63,97-1-1
135543-65,84-1-3
135544-50,38-1-4
135545-65,60-0-4
135546-29,43-1-1
135547-42,93-0-3
135548-42,47-1-3
135549-51,66-1-2
135550-66,41-0-2
135551-28,15-0-3
135552-29,51-1-4
135553-69,01-0-2
135554-74,46-0-2
135555-26,95-1-1
135556-40,70-1-2
135557-77,47-1-3
135558-49,96-0-2
135559-35,58-0-1
135560-37,14-0-4
135561-26,53-0-2
135562-65,50-1-1
135563-63,09-1-3
135564-41,68-0-1
135565-55,19-1-3
135566-53,49-0-2
135567-78,82-1-3
135568-37,96-0-2
135569-51,66-1-3
135570-52,13-1-2
135571-43,25-0-4
135572-48,65-0-2
135573-54,61-0-1
135574-25,96-1-1
135575-64,01-1-3
135576-75,04-0-4
135577-52,90-1-1
135578-72,80-1-2
135579-26,02-0-1
135580-79,51-1-4
135581-31,17-0-4
135582-45,99-1-3
135583-27,26-0-3
135584-68,23-1-1
135585-39,11-1-4
135586-68,22-0-1
135587-61,95-0-1
135588-26,96-1-2
135589-77,11-0-1
135590-26,08-0-4
135591-66,53-1-4
135592-49,26-0-4
135593-31,65-1-2
135594-43,99-1-3
135595-44,09-0-3
135596-56,62-1-2
135597-38,88-1-2
135598-58,30-1-1
135599-33,42-1-1
135600-37,01-0-3
135601-79,73-0-1
135602-78,30-1-1
135603-35,56-0-2
135604-33,71-0-1
135605-69,39-1-1
135606-25,85-1-4
135607-61,25-0-1
135608-48,96-1-2
135609-27,52-0-2
135610-44,89-0-2
135611-72,31-1-4
135612-49,35-1-4
135613-67,10-1-3
135614-78,34-0-1
135615-27,07-0-3
135616-36,89-1-4
135617-50,97-0-4
135618-50,20-1-3
135619-48,12-1-4
135620-29,56-0-3
135621-42,91-0-2
135622-42,98-0-1
135623-63,97-1-4
135624-56,39-0-1
135625-64,52-0-3
135626-56,07-1-1
135627-49,05-1-1
135628-78,62-0-3
135629-28,27-1-2
135630-34,35-1-3
135631-31,90-1-3
135632-43,76-0-4
135633-45,09-1-4
135634-78,42-1-1
135635-25,55-1-3
135636-62,03-0-2
135637-64,18-0-2
135638-37,73-0-3
135639-79,40-0-3
135640-67,98-0-1
135641-40,28-0-1
135642-48,56-1-2
135643-73,99-0-3
135644-49,09-0-3
135645-28,89-0-2
135646-47,78-1-4
135647-49,03-0-3
135648-68,04-1-1
135649-34,42-0-2
135650-62,86-1-2
135651-58,55-0-3
135652-40,78-0-1
135653-47,24-1-2
135654-51,92-0-4
135655-42,30-0-3
135656-38,28-0-4
135657-49,38-1-3
135658-57,87-1-4
135659-61,93-1-2
135660-75,50-1-2
135661-79,73-0-2
135662-52,01-1-3
135663-55,31-0-1
135664-47,07-0-2
135665-62,02-1-3
135666-51,21-1-1
135667-44,79-0-2
135668-30,20-1-3
135669-75,66-1-1
135670-29,54-0-2
135671-51,19-0-1
135672-71,50-0-4
135673-41,35-1-3
135674-65,28-0-4
135675-62,14-1-3
135676-29,84-0-4
135677-29,26-0-1
135678-72,78-1-1
135679-67,70-0-4
135680-73,02-0-4
135681-71,29-1-4
135682-58,32-1-3
135683-42,16-0-1
135684-63,29-0-2
135685-40,93-0-2
135686-78,29-0-2
135687-57,67-0-4
135688-75,89-1-2
135689-32,30-1-3
135690-69,20-1-4
135691-36,03-1-4
135692-37,41-1-2
135693-60,54-1-3
135694-61,30-1-4
135695-32,91-0-4
135696-51,52-0-2
135697-57,13-1-2
135698-74,38-1-4
135699-65,50-1-3
135700-73,60-0-1
135701-47,57-1-4
135702-65,83-0-1
135703-71,35-1-4
135704-32,10-0-2
135705-63,35-1-4
135706-77,92-1-1
135707-31,48-0-1
135708-57,21-0-1
135709-37,10-1-1
135710-49,16-0-2
135711-64,70-0-3
135712-62,07-1-3
135713-74,31-1-4
135714-54,92-1-4
135715-44,85-0-3
135716-76,40-0-1
135717-60,40-1-3
135718-32,11-1-1
135719-60,83-0-3
135720-40,27-0-1
135721-38,85-1-4
135722-29,17-1-1
135723-28,13-1-2
135724-33,50-1-2
135725-42,50-0-2
135726-65,86-0-1
135727-52,30-1-2
135728-55,56-1-2
135729-79,26-1-1
135730-77,93-1-1
135731-76,46-0-4
135732-38,55-0-1
135733-68,29-0-3
135734-71,92-1-4
135735-47,15-1-3
135736-38,79-0-2
135737-34,24-0-3
135738-30,65-0-3
135739-38,52-0-2
135740-60,30-0-1
135741-37,15-0-3
135742-46,57-1-4
135743-76,75-0-2
135744-58,93-1-1
135745-42,02-0-2
135746-61,90-0-4
135747-37,62-1-4
135748-57,31-1-1
135749-52,26-1-3
135750-73,80-1-1
135751-36,12-1-3
135752-79,48-0-2
135753-66,79-1-1
135754-38,62-1-4
135755-51,88-1-2
135756-61,07-1-3
135757-33,90-1-1
135758-54,30-0-2
135759-40,57-1-3
135760-54,65-1-2
135761-39,49-0-2
135762-76,00-1-1
135763-36,11-1-2
135764-30,30-1-2
135765-77,72-0-1
135766-47,24-1-3
135767-55,99-0-1
135768-39,21-0-3
135769-50,00-1-2
135770-69,37-1-4
135771-69,92-0-2
135772-51,13-1-1
135773-54,83-0-2
135774-42,20-1-1
135775-69,55-1-2
135776-58,44-0-2
135777-57,07-1-1
135778-46,32-1-2
135779-62,41-1-1
135780-45,28-0-1
135781-27,71-0-3
135782-71,73-0-3
135783-62,39-0-1
135784-75,01-1-3
135785-73,98-0-2
135786-35,64-0-3
135787-52,71-0-1
135788-39,42-0-3
135789-69,83-1-1
135790-79,89-0-2
135791-35,26-0-4
135792-62,45-0-3
135793-27,80-1-3
135794-52,32-1-2
135795-37,56-0-3
135796-34,93-0-3
135797-74,86-0-4
135798-64,82-0-1
135799-47,62-1-1
135800-41,39-0-1
135801-41,53-1-2
135802-62,68-1-2
135803-68,36-1-1
135804-49,52-1-1
135805-58,30-1-2
135806-67,65-0-4
135807-71,81-0-2
135808-62,76-1-3
135809-46,53-0-2
135810-25,64-1-1
135811-58,42-1-3
135812-78,96-1-1
135813-52,70-1-4
135814-65,66-0-1
135815-34,61-1-4
135816-32,94-1-4
135817-74,58-0-4
135818-49,14-1-3
135819-35,59-0-3
135820-79,72-1-1
135821-44,96-0-3
135822-32,07-1-1
135823-76,06-0-3
135824-76,21-0-4
135825-61,52-1-1
135826-52,24-0-3
135827-41,24-1-3
135828-44,24-1-4
135829-41,41-1-1
135830-40,58-1-4
135831-27,54-0-3
135832-47,89-1-1
135833-25,03-1-3
135834-72,86-0-3
135835-66,26-0-3
135836-25,47-0-4
135837-61,03-0-3
135838-76,79-1-2
135839-78,86-0-4
135840-73,23-1-2
135841-67,03-0-3
135842-74,53-1-2
135843-47,98-0-3
135844-26,92-0-3
135845-34,34-1-2
135846-63,13-0-1
135847-56,34-1-3
135848-47,37-1-1
135849-34,26-0-2
135850-52,80-0-2
135851-65,47-1-1
135852-34,48-0-4
135853-39,12-0-3
135854-70,77-1-2
135855-29,64-0-4
135856-65,38-1-3
135857-71,60-1-3
135858-60,44-1-4
135859-37,39-1-4
135860-55,18-1-1
135861-71,27-0-4
135862-63,20-1-3
135863-39,41-1-2
135864-38,53-1-3
135865-31,99-1-3
135866-57,56-1-2
135867-49,72-1-1
135868-61,32-0-2
135869-34,92-0-4
135870-62,58-0-4
135871-41,91-0-3
135872-36,46-1-1
135873-50,49-0-4
135874-44,10-1-2
135875-25,74-0-3
135876-73,13-1-1
135877-33,45-0-2
135878-26,53-0-4
135879-54,06-1-2
135880-32,01-1-4
135881-61,17-0-1
135882-73,94-1-2
135883-56,63-0-2
135884-58,73-0-2
135885-25,16-1-4
135886-65,99-1-4
135887-55,29-1-4
135888-33,26-1-2
135889-62,81-0-1
135890-29,52-0-1
135891-75,44-0-4
135892-30,28-1-3
135893-35,19-0-1
135894-56,66-1-1
135895-73,99-1-2
135896-31,30-0-2
135897-58,26-1-4
135898-30,00-0-2
135899-27,55-0-4
135900-44,87-0-1
135901-63,74-0-3
135902-58,25-0-3
135903-38,74-1-1
135904-34,81-0-2
135905-29,03-1-3
135906-25,44-0-1
135907-37,52-0-3
135908-53,54-0-1
135909-67,31-1-4
135910-65,79-1-4
135911-36,09-1-2
135912-78,09-0-1
135913-69,56-1-1
135914-50,50-0-2
135915-69,10-0-2
135916-42,76-1-4
135917-33,52-1-1
135918-38,66-1-3
135919-55,64-0-1
135920-66,60-1-1
135921-57,39-1-4
135922-57,41-1-2
135923-66,51-0-3
135924-30,26-0-3
135925-77,24-0-2
135926-70,86-1-2
135927-78,52-0-1
135928-65,84-0-3
135929-78,38-0-1
135930-43,00-0-1
135931-27,44-1-1
135932-54,24-1-2
135933-58,76-0-3
135934-55,44-0-2
135935-49,23-0-3
135936-73,02-1-2
135937-73,31-0-1
135938-25,42-0-3
135939-70,82-0-1
135940-31,18-0-2
135941-37,61-0-3
135942-66,08-1-2
135943-42,00-1-3
135944-35,40-0-1
135945-63,22-1-2
135946-73,16-0-2
135947-51,67-0-2
135948-49,62-0-3
135949-53,14-1-1
135950-54,54-0-4
135951-30,99-1-4
135952-73,32-1-2
135953-63,85-0-4
135954-42,24-1-3
135955-65,51-1-2
135956-33,69-1-1
135957-76,33-0-4
135958-26,43-1-1
135959-41,58-0-4
135960-45,32-0-1
135961-74,99-0-3
135962-61,12-1-3
135963-64,60-1-4
135964-47,84-1-1
135965-59,88-0-4
135966-70,99-1-4
135967-63,58-0-2
135968-78,65-0-2
135969-47,75-0-1
135970-32,29-0-2
135971-45,91-0-1
135972-69,23-0-2
135973-37,96-1-3
135974-71,68-1-4
135975-74,49-1-3
135976-48,53-1-4
135977-67,80-1-2
135978-74,27-1-4
135979-50,61-0-3
135980-39,85-1-1
135981-53,95-0-1
135982-54,34-0-4
135983-58,60-1-4
135984-55,48-0-2
135985-70,53-1-2
135986-40,23-1-3
135987-47,31-1-1
135988-55,04-1-1
135989-64,03-1-1
135990-60,00-1-1
135991-48,61-0-3
135992-70,64-0-4
135993-47,87-1-1
135994-26,87-1-1
135995-50,99-0-2
135996-60,87-0-1
135997-55,06-1-2
135998-32,53-1-2
135999-52,45-1-4
136000-25,31-1-2
136001-56,98-0-4
136002-27,76-1-3
136003-41,22-0-4
136004-44,23-1-3
136005-63,33-0-4
136006-39,02-1-1
136007-35,74-1-3
136008-58,65-0-1
136009-63,52-1-2
136010-38,08-1-1
136011-59,30-0-2
136012-59,49-1-4
136013-56,31-1-3
136014-44,66-1-1
136015-54,34-1-3
136016-64,43-1-3
136017-47,08-1-2
136018-31,54-0-1
136019-33,46-0-3
136020-52,12-1-2
136021-52,31-1-2
136022-39,37-0-3
136023-45,00-1-2
136024-75,89-1-1
136025-35,67-1-1
136026-46,56-0-2
136027-49,11-1-2
136028-70,14-0-1
136029-35,60-0-1
136030-47,79-0-1
136031-49,07-1-2
136032-78,71-1-1
136033-66,19-0-1
136034-77,96-0-2
136035-51,79-1-3
136036-42,41-0-2
136037-36,88-1-2
136038-45,48-1-3
136039-47,91-0-1
136040-29,88-1-4
136041-64,78-0-4
136042-57,54-1-1
136043-59,06-1-2
136044-58,97-0-3
136045-74,28-1-1
136046-54,63-1-4
136047-54,77-0-4
136048-52,07-1-4
136049-42,89-0-1
136050-33,95-1-3
136051-65,87-1-4
136052-35,95-0-1
136053-78,85-1-2
136054-28,16-1-2
136055-40,64-0-2
136056-64,92-0-3
136057-27,29-0-1
136058-47,11-1-3
136059-32,28-1-3
136060-78,45-1-3
136061-28,08-1-3
136062-37,40-1-3
136063-70,17-1-1
136064-49,93-0-4
136065-39,58-0-3
136066-62,18-1-3
136067-28,14-0-1
136068-57,13-1-4
136069-57,47-1-4
136070-32,30-0-3
136071-61,84-0-1
136072-50,97-0-4
136073-44,99-0-4
136074-27,83-0-3
136075-32,93-1-3
136076-46,42-0-4
136077-33,48-0-3
136078-64,77-0-2
136079-56,43-1-2
136080-77,96-1-4
136081-33,47-0-3
136082-78,32-1-2
136083-58,12-1-2
136084-41,83-0-1
136085-78,19-0-3
136086-42,92-1-2
136087-70,85-0-1
136088-65,15-0-3
136089-32,44-0-3
136090-56,68-1-4
136091-41,30-0-3
136092-66,73-0-1
136093-34,78-0-4
136094-69,57-0-4
136095-39,99-1-4
136096-48,46-0-4
136097-45,03-0-4
136098-45,63-1-2
136099-53,54-0-2
136100-31,64-1-1
136101-74,05-0-4
136102-42,05-1-3
136103-35,71-0-2
136104-41,19-1-4
136105-31,35-0-2
136106-77,60-0-2
136107-40,46-0-3
136108-43,70-0-1
136109-27,54-0-3
136110-73,09-0-1
136111-54,60-1-4
136112-31,97-1-2
136113-31,95-1-4
136114-27,17-1-2
136115-61,59-0-4
136116-77,33-0-2
136117-43,66-1-2
136118-40,14-0-2
136119-42,76-0-3
136120-63,03-1-3
136121-38,84-1-2
136122-34,64-1-3
136123-27,55-0-1
136124-56,79-0-3
136125-77,65-0-1
136126-45,02-1-2
136127-77,42-1-1
136128-51,32-1-1
136129-54,88-1-3
136130-56,55-0-2
136131-68,99-0-1
136132-56,64-1-3
136133-30,15-1-4
136134-60,89-0-1
136135-33,84-0-1
136136-45,83-1-1
136137-50,78-0-1
136138-32,36-1-3
136139-71,50-0-3
136140-58,30-1-1
136141-64,33-1-2
136142-59,28-0-2
136143-78,25-1-1
136144-48,45-0-2
136145-34,61-0-2
136146-27,25-0-3
136147-39,54-1-2
136148-72,83-1-1
136149-56,05-0-1
136150-46,32-0-1
136151-77,27-1-2
136152-31,35-0-3
136153-32,63-1-2
136154-46,65-1-3
136155-75,80-0-4
136156-46,48-0-1
136157-79,71-1-3
136158-45,75-1-2
136159-67,81-1-1
136160-50,79-1-1
136161-46,14-0-1
136162-50,23-1-1
136163-55,01-1-1
136164-29,49-1-3
136165-75,75-1-2
136166-33,68-1-3
136167-40,83-0-2
136168-47,95-1-3
136169-39,64-1-2
136170-32,86-1-1
136171-69,38-1-2
136172-30,90-1-2
136173-70,29-1-4
136174-67,13-1-1
136175-41,52-1-3
136176-36,88-1-2
136177-40,94-0-2
136178-36,58-1-4
136179-48,61-1-2
136180-72,99-0-1
136181-71,80-0-4
136182-43,79-1-1
136183-66,81-0-1
136184-79,23-0-3
136185-75,84-0-2
136186-69,74-0-4
136187-76,05-1-2
136188-54,33-0-3
136189-36,00-1-1
136190-76,80-0-2
136191-27,63-0-2
136192-66,22-0-3
136193-65,06-0-1
136194-58,83-0-2
136195-39,37-1-2
136196-48,23-1-1
136197-53,65-1-2
136198-61,76-1-1
136199-41,75-0-3
136200-41,83-0-4
136201-59,61-1-3
136202-68,23-0-2
136203-78,47-1-1
136204-46,23-1-3
136205-32,51-0-1
136206-44,98-1-4
136207-32,27-0-3
136208-61,99-1-1
136209-25,01-0-3
136210-30,93-0-3
136211-79,28-0-3
136212-33,73-1-2
136213-36,83-0-4
136214-76,44-0-3
136215-66,02-0-3
136216-44,22-1-4
136217-47,95-1-2
136218-51,48-1-2
136219-42,74-0-3
136220-36,28-0-4
136221-33,02-0-4
136222-26,99-0-4
136223-55,78-1-3
136224-27,63-1-2
136225-27,01-1-4
136226-75,04-1-2
136227-54,18-0-2
136228-62,64-1-4
136229-48,09-0-3
136230-34,92-0-3
136231-60,48-0-4
136232-50,77-0-1
136233-35,31-0-4
136234-51,36-1-1
136235-68,94-1-4
136236-28,15-0-2
136237-56,84-0-3
136238-37,74-1-2
136239-64,26-1-1
136240-59,23-0-2
136241-62,05-1-2
136242-73,77-1-3
136243-64,33-0-3
136244-37,51-0-1
136245-27,81-0-3
136246-28,38-1-3
136247-55,03-1-4
136248-39,73-1-1
136249-29,96-0-2
136250-37,83-1-2
136251-41,56-1-3
136252-76,65-0-3
136253-73,72-1-3
136254-48,76-1-3
136255-44,71-1-4
136256-65,21-0-3
136257-68,06-1-3
136258-63,71-1-4
136259-74,06-1-3
136260-44,70-0-1
136261-58,12-1-1
136262-79,21-0-1
136263-52,17-0-4
136264-63,28-1-4
136265-48,32-0-3
136266-60,43-1-2
136267-49,54-0-1
136268-29,77-1-3
136269-32,56-0-4
136270-72,33-1-4
136271-64,67-1-2
136272-77,32-1-1
136273-56,15-0-3
136274-67,60-1-1
136275-54,93-0-2
136276-66,56-1-3
136277-33,28-0-3
136278-40,46-1-2
136279-56,67-0-1
136280-48,15-1-1
136281-26,22-1-2
136282-26,31-0-4
136283-27,11-0-3
136284-72,82-0-2
136285-53,59-1-4
136286-48,68-0-2
136287-45,34-0-1
136288-59,42-0-3
136289-48,24-1-2
136290-70,61-0-3
136291-70,94-1-4
136292-62,13-1-3
136293-67,42-0-2
136294-73,40-1-2
136295-38,57-0-2
136296-43,33-1-2
136297-60,11-1-3
136298-45,85-0-2
136299-29,92-1-4
136300-30,20-0-2
136301-50,59-1-2
136302-65,06-0-1
136303-27,34-0-1
136304-76,30-0-1
136305-58,89-0-3
136306-71,64-1-4
136307-56,41-1-2
136308-68,91-0-2
136309-68,07-1-3
136310-29,32-1-4
136311-69,74-1-2
136312-36,64-0-4
136313-63,17-0-3
136314-64,41-0-4
136315-62,61-0-3
136316-61,36-0-4
136317-41,34-1-4
136318-46,74-1-2
136319-70,66-1-4
136320-39,28-1-2
136321-45,93-1-4
136322-35,23-1-3
136323-61,20-1-1
136324-64,15-1-1
136325-31,57-1-1
136326-64,94-1-4
136327-52,07-1-4
136328-53,81-1-2
136329-53,03-1-3
136330-62,56-0-2
136331-33,84-0-3
136332-40,30-0-3
136333-33,93-1-1
136334-43,92-0-4
136335-45,10-0-4
136336-79,07-0-2
136337-74,97-0-1
136338-32,02-1-2
136339-79,79-0-4
136340-76,42-0-2
136341-79,72-0-2
136342-38,92-1-3
136343-29,02-0-1
136344-52,09-0-3
136345-32,27-1-4
136346-79,83-1-3
136347-50,20-1-3
136348-75,51-0-3
136349-41,75-1-2
136350-76,38-0-2
136351-31,09-1-3
136352-29,12-1-2
136353-26,06-0-2
136354-65,53-0-1
136355-75,39-1-3
136356-57,64-0-2
136357-36,21-0-2
136358-53,94-0-3
136359-79,23-1-2
136360-37,71-0-3
136361-71,17-1-4
136362-54,85-1-1
136363-59,96-0-2
136364-44,96-0-1
136365-35,42-0-2
136366-33,84-0-1
136367-32,33-1-4
136368-76,19-0-3
136369-64,89-1-3
136370-39,59-1-1
136371-40,37-1-4
136372-51,76-1-2
136373-29,73-1-2
136374-69,55-1-2
136375-33,46-1-4
136376-63,61-1-4
136377-62,49-0-3
136378-66,95-1-3
136379-70,71-0-3
136380-49,79-0-4
136381-44,39-0-3
136382-73,34-1-3
136383-70,52-1-3
136384-29,10-0-2
136385-37,66-1-3
136386-38,09-0-3
136387-60,66-1-3
136388-35,92-0-1
136389-32,40-0-2
136390-39,69-1-2
136391-73,70-0-3
136392-33,83-1-1
136393-54,79-1-2
136394-65,67-1-1
136395-62,16-1-4
136396-40,79-1-2
136397-46,99-0-3
136398-40,55-0-4
136399-65,76-1-2
136400-59,59-1-2
136401-71,56-1-1
136402-28,22-1-1
136403-52,27-1-4
136404-67,01-0-4
136405-62,57-1-1
136406-44,36-0-4
136407-54,74-0-4
136408-45,92-0-3
136409-48,71-1-4
136410-33,75-0-1
136411-51,48-0-4
136412-49,22-0-2
136413-50,72-1-3
136414-66,02-1-3
136415-53,33-1-4
136416-34,98-1-1
136417-33,08-1-1
136418-70,03-0-4
136419-57,26-1-1
136420-58,89-1-4
136421-42,82-1-4
136422-66,17-1-1
136423-75,44-0-4
136424-78,27-1-4
136425-65,21-0-4
136426-33,58-1-1
136427-48,54-1-2
136428-60,27-0-4
136429-57,18-1-3
136430-52,98-0-3
136431-67,25-1-1
136432-47,84-1-1
136433-62,73-1-2
136434-61,53-0-1
136435-67,01-0-2
136436-53,38-0-2
136437-55,91-1-1
136438-49,54-0-3
136439-69,17-1-2
136440-26,65-0-3
136441-33,33-0-3
136442-42,04-1-4
136443-25,48-1-3
136444-72,85-0-2
136445-50,54-1-4
136446-46,59-0-1
136447-58,78-0-3
136448-52,07-0-1
136449-53,25-0-2
136450-49,37-0-2
136451-49,73-1-1
136452-57,69-1-1
136453-38,86-1-2
136454-43,08-1-1
136455-30,94-0-2
