id,area,amoblado,numero_habitaciones,noches_anio,seguro
163273,77,29,0,4,30,13273
163274,39,46,1,3,25,13274
163275,71,76,1,4,24,13275
163276,72,48,0,3,0,13276
163277,72,85,0,1,29,13277
163278,39,49,1,2,7,13278
163279,48,17,1,4,8,13279
163280,29,46,1,2,16,13280
163281,67,38,1,1,14,13281
163282,71,30,1,2,8,13282
163283,54,85,0,3,11,13283
163284,78,38,0,2,27,13284
163285,30,88,0,1,6,13285
163286,55,91,1,2,27,13286
163287,38,65,0,2,4,13287
163288,45,59,1,3,12,13288
163289,32,84,0,4,25,13289
163290,69,08,0,1,3,13290
163291,69,16,1,2,3,13291
163292,63,31,1,1,11,13292
163293,35,85,1,1,21,13293
163294,43,89,1,2,7,13294
163295,30,15,1,4,28,13295
163296,79,02,0,1,8,13296
163297,71,32,1,4,29,13297
163298,52,65,1,3,24,13298
163299,48,31,0,2,30,13299
163300,25,31,1,2,11,13300
163301,77,67,1,1,29,13301
163302,27,29,0,2,14,13302
163303,62,02,1,3,6,13303
163304,69,43,1,4,14,13304
163305,42,05,1,2,25,13305
163306,64,83,1,4,24,13306
163307,53,64,0,3,9,13307
163308,39,19,1,2,5,13308
163309,68,62,1,3,18,13309
163310,59,36,1,1,26,13310
163311,28,15,0,3,21,13311
163312,38,49,0,1,21,13312
163313,57,67,1,3,17,13313
163314,26,46,1,3,14,13314
163315,47,38,1,4,15,13315
163316,45,63,0,3,29,13316
163317,46,58,0,3,12,13317
163318,65,04,1,2,28,13318
163319,79,65,0,4,21,13319
163320,64,82,0,4,1,13320
163321,78,75,1,3,27,13321
163322,67,06,1,1,22,13322
163323,66,24,1,1,29,13323
163324,28,21,1,1,2,13324
163325,44,51,1,4,2,13325
163326,48,50,0,4,13,13326
163327,79,67,0,4,0,13327
163328,70,49,0,3,17,13328
163329,71,32,0,2,19,13329
163330,31,96,1,3,7,13330
163331,35,51,0,3,14,13331
163332,25,34,0,2,25,13332
163333,76,36,1,3,22,13333
163334,53,31,0,4,22,13334
163335,31,34,0,1,15,13335
163336,50,97,0,2,6,13336
163337,79,68,1,1,19,13337
163338,46,81,0,4,21,13338
163339,42,69,0,2,22,13339
163340,77,04,1,3,24,13340
163341,56,07,0,1,17,13341
163342,48,93,0,3,11,13342
163343,47,56,0,4,15,13343
163344,26,50,1,3,26,13344
163345,47,19,0,3,28,13345
163346,75,00,0,3,21,13346
163347,69,47,0,2,18,13347
163348,38,07,0,4,1,13348
163349,27,31,0,3,11,13349
163350,51,32,1,1,23,13350
163351,47,33,0,2,0,13351
163352,36,17,0,3,5,13352
163353,41,06,1,2,26,13353
163354,32,65,0,1,28,13354
163355,60,03,0,4,10,13355
163356,46,41,0,4,29,13356
163357,27,00,1,4,18,13357
163358,41,68,0,3,14,13358
163359,58,34,1,2,10,13359
163360,36,96,0,3,9,13360
163361,69,72,0,3,14,13361
163362,71,97,0,2,15,13362
163363,33,52,0,2,26,13363
163364,45,27,1,2,30,13364
163365,38,23,1,2,15,13365
163366,37,44,1,1,17,13366
163367,79,15,0,1,13,13367
163368,32,74,0,3,28,13368
163369,30,06,0,2,24,13369
163370,48,26,1,2,2,13370
163371,52,79,0,4,19,13371
163372,47,89,0,2,17,13372
163373,46,57,0,3,26,13373
163374,60,96,1,2,0,13374
163375,55,72,1,4,29,13375
163376,62,38,0,2,0,13376
163377,49,35,1,1,10,13377
163378,72,41,1,4,15,13378
163379,54,72,1,1,7,13379
163380,55,51,0,4,14,13380
163381,54,62,1,1,17,13381
163382,45,52,1,1,29,13382
163383,68,36,0,1,19,13383
163384,33,66,1,4,22,13384
163385,68,04,0,1,6,13385
163386,61,59,1,1,28,13386
163387,42,97,0,1,21,13387
163388,49,92,0,2,20,13388
163389,29,72,1,3,29,13389
163390,53,00,1,2,18,13390
163391,57,50,0,2,16,13391
163392,37,56,1,3,15,13392
163393,43,41,1,3,5,13393
163394,50,15,0,4,7,13394
163395,73,90,0,4,16,13395
163396,45,84,1,3,28,13396
163397,66,10,1,3,9,13397
163398,69,55,1,3,3,13398
163399,39,67,1,1,26,13399
163400,41,09,1,1,4,13400
163401,71,21,1,4,10,13401
163402,28,00,1,3,19,13402
163403,48,79,0,4,15,13403
163404,27,54,0,3,16,13404
163405,55,55,1,1,8,13405
163406,66,32,0,1,18,13406
163407,41,52,0,2,16,13407
163408,58,90,0,1,29,13408
163409,79,23,1,1,16,13409
163410,32,11,0,4,4,13410
163411,36,98,0,3,25,13411
163412,54,11,1,1,14,13412
163413,50,49,1,1,12,13413
163414,36,68,1,1,13,13414
163415,45,76,0,3,29,13415
163416,42,22,0,1,10,13416
163417,55,39,0,4,9,13417
163418,48,27,1,2,30,13418
163419,27,03,0,3,29,13419
163420,76,93,1,3,12,13420
163421,29,86,1,3,12,13421
163422,34,72,1,1,14,13422
163423,78,62,0,1,21,13423
163424,49,93,0,3,5,13424
163425,64,62,1,2,6,13425
163426,52,52,0,2,21,13426
163427,25,26,1,3,22,13427
163428,28,17,1,2,18,13428
163429,62,81,1,2,6,13429
163430,29,92,0,4,28,13430
163431,44,40,1,4,5,13431
163432,49,01,1,1,15,13432
163433,63,87,0,2,30,13433
163434,36,93,0,4,16,13434
163435,59,02,0,1,27,13435
163436,64,97,1,4,7,13436
163437,67,47,1,4,13,13437
163438,52,33,0,4,0,13438
163439,74,30,1,3,11,13439
163440,48,50,1,2,18,13440
163441,28,94,0,4,24,13441
163442,49,42,0,4,26,13442
163443,59,13,0,4,25,13443
163444,33,25,1,1,22,13444
163445,66,45,0,3,13,13445
163446,72,05,1,1,22,13446
163447,30,58,1,4,24,13447
163448,74,31,1,1,5,13448
163449,63,78,1,1,15,13449
163450,60,84,0,4,23,13450
163451,57,06,1,1,27,13451
163452,68,46,1,2,9,13452
163453,68,34,1,3,30,13453
163454,56,55,0,1,8,13454
163455,72,33,0,1,3,13455
163456,32,05,0,2,22,13456
163457,63,55,1,4,15,13457
163458,50,35,0,3,3,13458
163459,71,63,0,2,12,13459
163460,59,63,1,2,25,13460
163461,38,72,0,2,30,13461
163462,28,69,1,4,12,13462
163463,71,97,1,2,14,13463
163464,57,01,0,2,27,13464
163465,41,58,1,1,7,13465
163466,37,06,1,2,11,13466
163467,69,35,1,2,16,13467
163468,51,09,1,3,22,13468
163469,33,87,0,1,7,13469
163470,48,07,0,3,16,13470
163471,70,01,1,3,5,13471
163472,54,84,0,2,20,13472
163473,46,64,1,4,17,13473
163474,65,57,0,2,20,13474
163475,68,17,1,1,20,13475
163476,52,57,0,4,29,13476
163477,60,68,1,1,18,13477
163478,48,99,1,4,2,13478
163479,55,17,1,4,27,13479
163480,42,03,0,3,24,13480
163481,67,10,1,3,29,13481
163482,30,46,0,1,20,13482
163483,75,28,1,4,14,13483
163484,57,45,0,3,16,13484
163485,78,84,1,2,8,13485
163486,63,36,1,4,23,13486
163487,57,00,0,1,30,13487
163488,50,37,1,4,16,13488
163489,46,68,1,4,10,13489
163490,50,11,0,3,21,13490
163491,39,60,1,3,26,13491
163492,74,04,0,2,23,13492
163493,72,58,0,4,8,13493
163494,28,99,1,2,4,13494
163495,55,23,0,1,25,13495
163496,36,04,1,4,9,13496
163497,53,55,0,3,25,13497
163498,31,30,1,3,29,13498
163499,59,76,0,3,26,13499
163500,55,37,0,1,13,13500
163501,66,51,0,2,29,13501
163502,41,11,1,2,22,13502
163503,29,51,0,4,28,13503
163504,56,43,1,3,13,13504
163505,75,02,1,2,4,13505
163506,56,74,0,2,0,13506
163507,39,19,1,2,12,13507
163508,33,96,0,3,17,13508
163509,36,28,0,4,13,13509
163510,34,14,1,2,20,13510
163511,45,27,1,4,23,13511
163512,31,04,0,1,24,13512
163513,68,57,1,4,26,13513
163514,70,50,1,2,7,13514
163515,49,34,0,1,7,13515
163516,40,32,0,3,26,13516
163517,70,32,0,1,21,13517
163518,65,10,1,4,12,13518
163519,78,05,1,4,17,13519
163520,64,62,0,2,23,13520
163521,51,01,0,4,29,13521
163522,57,30,0,2,12,13522
163523,50,52,1,3,25,13523
163524,70,88,1,3,11,13524
163525,64,77,1,4,19,13525
163526,25,37,0,1,22,13526
163527,32,40,1,2,23,13527
163528,78,87,0,2,12,13528
163529,36,24,0,2,7,13529
163530,39,20,0,2,7,13530
163531,62,80,0,3,26,13531
163532,40,61,1,3,25,13532
163533,67,17,1,3,1,13533
163534,32,51,1,3,5,13534
163535,27,92,0,1,9,13535
163536,51,96,1,4,10,13536
163537,29,00,1,3,19,13537
163538,51,42,0,3,0,13538
163539,35,21,0,3,26,13539
163540,52,87,1,4,30,13540
163541,48,41,0,1,23,13541
163542,36,13,0,2,10,13542
163543,41,11,0,2,24,13543
163544,48,56,1,3,22,13544
163545,68,80,1,1,10,13545
163546,41,28,0,4,7,13546
163547,48,17,1,3,6,13547
163548,39,89,0,4,2,13548
163549,60,66,0,4,5,13549
163550,40,52,1,4,29,13550
163551,50,39,0,4,18,13551
163552,46,66,1,2,27,13552
163553,63,65,1,4,13,13553
163554,25,82,0,1,24,13554
163555,37,51,1,3,9,13555
163556,63,70,1,3,8,13556
163557,66,04,1,1,5,13557
163558,68,05,0,4,28,13558
163559,65,19,0,4,1,13559
163560,44,79,1,1,0,13560
163561,52,77,1,1,19,13561
163562,73,00,1,4,12,13562
163563,42,74,0,2,21,13563
163564,78,07,1,3,22,13564
163565,75,55,0,2,26,13565
163566,27,20,0,2,17,13566
163567,64,23,1,3,12,13567
163568,60,04,0,3,4,13568
163569,61,95,0,4,22,13569
163570,39,34,0,2,21,13570
163571,27,81,1,1,9,13571
163572,62,77,1,4,29,13572
163573,63,50,0,1,14,13573
163574,47,44,0,1,20,13574
163575,37,00,1,1,22,13575
163576,63,43,0,4,16,13576
163577,47,35,1,2,13,13577
163578,60,48,1,3,14,13578
163579,76,20,0,4,30,13579
163580,48,72,1,4,29,13580
163581,32,89,0,1,10,13581
163582,30,77,1,3,11,13582
163583,53,06,1,1,12,13583
163584,60,26,0,3,8,13584
163585,28,87,0,4,14,13585
163586,75,99,1,2,14,13586
163587,60,83,0,3,16,13587
163588,62,34,1,1,22,13588
163589,59,86,0,1,11,13589
163590,59,47,1,4,13,13590
163591,77,27,0,3,20,13591
163592,26,44,0,1,8,13592
163593,30,45,1,2,1,13593
163594,48,51,1,2,13,13594
163595,32,69,1,3,25,13595
163596,46,26,0,3,12,13596
163597,78,55,1,1,6,13597
163598,43,61,0,1,12,13598
163599,77,94,1,4,6,13599
163600,47,84,1,3,7,13600
163601,73,08,1,1,24,13601
163602,60,72,1,2,10,13602
163603,71,22,1,4,28,13603
163604,67,16,1,4,16,13604
163605,53,46,1,3,17,13605
163606,27,77,1,2,17,13606
163607,63,87,1,4,22,13607
163608,54,32,0,4,11,13608
163609,55,28,0,3,19,13609
163610,67,09,0,4,6,13610
163611,52,94,1,1,15,13611
163612,26,00,0,2,25,13612
163613,29,46,0,2,12,13613
163614,41,34,0,1,16,13614
163615,49,74,1,1,27,13615
163616,61,11,0,3,11,13616
163617,28,11,1,4,30,13617
163618,37,62,0,1,6,13618
163619,62,71,1,4,3,13619
163620,57,32,1,4,26,13620
163621,26,04,0,3,10,13621
163622,71,83,0,3,19,13622
163623,77,07,1,2,22,13623
163624,70,71,1,4,18,13624
163625,50,21,0,1,7,13625
163626,41,71,1,4,4,13626
163627,34,91,1,2,22,13627
163628,48,68,0,4,30,13628
163629,42,81,0,2,6,13629
163630,41,10,0,3,0,13630
163631,26,43,0,2,15,13631
163632,60,01,0,2,2,13632
163633,65,98,0,3,17,13633
163634,37,30,1,1,19,13634
163635,43,31,0,3,18,13635
163636,65,10,1,4,5,13636
163637,67,84,0,2,30,13637
163638,46,72,1,1,18,13638
163639,63,16,1,3,23,13639
163640,26,34,0,1,24,13640
163641,42,40,0,3,30,13641
163642,51,58,1,4,15,13642
163643,48,05,0,4,14,13643
163644,43,59,0,1,25,13644
163645,53,08,1,3,0,13645
163646,61,81,1,3,27,13646
163647,60,26,1,2,5,13647
163648,69,73,1,3,30,13648
163649,77,45,1,4,10,13649
163650,64,35,0,3,17,13650
163651,25,43,1,4,21,13651
163652,61,36,1,1,3,13652
163653,70,50,0,4,18,13653
163654,68,14,0,1,24,13654
163655,49,65,0,3,27,13655
163656,57,12,0,4,0,13656
163657,64,62,1,3,20,13657
163658,70,43,1,1,11,13658
163659,64,23,0,3,26,13659
163660,38,49,0,4,4,13660
163661,27,80,0,4,12,13661
163662,45,89,1,3,26,13662
163663,58,88,0,3,15,13663
163664,46,30,0,4,9,13664
163665,45,36,0,4,9,13665
163666,27,15,1,2,1,13666
163667,36,59,1,1,19,13667
163668,41,07,0,4,23,13668
163669,74,13,0,2,22,13669
163670,36,50,0,4,24,13670
163671,55,18,0,4,15,13671
163672,52,11,1,4,29,13672
163673,40,53,1,2,10,13673
163674,64,51,0,4,9,13674
163675,60,93,1,2,13,13675
163676,40,67,1,3,19,13676
163677,51,29,1,1,26,13677
163678,29,75,0,3,22,13678
163679,26,28,0,2,18,13679
163680,54,17,1,3,21,13680
163681,30,18,1,4,4,13681
163682,49,64,1,1,3,13682
163683,26,95,1,1,8,13683
163684,78,90,0,2,28,13684
163685,38,46,0,2,3,13685
163686,43,88,1,3,16,13686
163687,39,80,1,2,27,13687
163688,65,71,0,3,28,13688
163689,72,30,0,2,10,13689
163690,68,19,0,4,23,13690
163691,53,15,1,2,8,13691
163692,74,97,1,1,13,13692
163693,54,12,1,2,17,13693
163694,65,74,0,1,19,13694
163695,49,82,0,3,10,13695
163696,47,64,0,4,18,13696
163697,57,07,0,1,12,13697
163698,67,00,0,2,10,13698
163699,60,53,0,1,1,13699
163700,54,42,0,2,29,13700
163701,63,05,0,1,3,13701
163702,64,41,0,3,11,13702
163703,45,07,1,4,17,13703
163704,53,54,1,2,1,13704
163705,70,27,0,2,11,13705
163706,36,76,1,4,26,13706
163707,45,77,1,4,16,13707
163708,52,31,0,2,25,13708
163709,44,60,0,4,19,13709
163710,39,10,0,1,14,13710
163711,60,29,0,2,26,13711
163712,30,53,0,1,7,13712
163713,72,83,1,3,7,13713
163714,50,79,1,4,20,13714
163715,62,20,0,2,20,13715
163716,27,24,1,2,7,13716
163717,34,99,1,3,6,13717
163718,36,70,0,1,27,13718
163719,45,90,0,3,8,13719
163720,38,49,1,3,20,13720
163721,65,14,0,2,15,13721
163722,41,31,1,1,28,13722
163723,73,24,1,4,22,13723
163724,73,78,1,4,19,13724
163725,59,95,1,4,6,13725
163726,47,38,0,3,0,13726
163727,59,10,1,4,30,13727
163728,60,44,0,3,24,13728
163729,49,50,1,2,29,13729
163730,51,14,1,2,13,13730
163731,41,10,0,3,28,13731
163732,35,59,1,4,20,13732
163733,39,68,1,3,16,13733
163734,53,82,1,4,17,13734
163735,45,48,1,4,7,13735
163736,57,18,0,2,25,13736
163737,76,15,0,3,7,13737
163738,27,46,0,2,26,13738
163739,69,37,0,4,23,13739
163740,34,51,1,2,6,13740
163741,61,87,0,1,20,13741
163742,45,14,0,4,21,13742
163743,74,94,1,3,1,13743
163744,71,75,0,3,18,13744
163745,53,43,1,2,14,13745
163746,56,41,0,4,5,13746
163747,62,18,1,3,13,13747
163748,74,48,1,1,4,13748
163749,31,63,0,2,28,13749
163750,78,36,1,2,25,13750
163751,41,94,1,1,24,13751
163752,34,75,0,1,5,13752
163753,72,42,0,2,24,13753
163754,32,27,0,1,13,13754
163755,32,45,0,2,29,13755
163756,27,55,0,2,3,13756
163757,59,91,0,4,15,13757
163758,30,90,0,3,21,13758
163759,69,08,0,4,22,13759
163760,53,07,1,1,8,13760
163761,64,92,0,2,27,13761
163762,27,24,0,2,25,13762
163763,73,96,1,2,0,13763
163764,66,28,1,3,27,13764
163765,64,55,1,1,29,13765
163766,35,56,0,1,1,13766
163767,71,93,1,1,25,13767
163768,52,07,1,3,17,13768
163769,77,76,0,4,25,13769
163770,61,06,1,2,15,13770
163771,52,58,1,4,14,13771
163772,58,75,0,3,27,13772
163773,26,83,0,3,26,13773
163774,46,05,1,2,23,13774
163775,61,01,1,4,7,13775
163776,61,13,1,2,29,13776
163777,48,47,1,1,24,13777
163778,48,98,1,4,3,13778
163779,69,10,1,2,12,13779
163780,65,40,0,4,11,13780
163781,63,03,0,3,18,13781
163782,59,31,1,2,16,13782
163783,58,00,1,1,13,13783
163784,57,76,0,3,9,13784
163785,76,79,1,4,9,13785
163786,60,60,0,2,14,13786
163787,40,89,1,3,6,13787
163788,62,18,1,2,9,13788
163789,44,57,0,3,23,13789
163790,60,63,1,2,4,13790
163791,63,25,0,3,15,13791
163792,25,02,1,2,14,13792
163793,69,80,1,2,20,13793
163794,44,34,1,1,17,13794
163795,79,95,0,3,16,13795
163796,38,75,0,2,22,13796
163797,64,42,1,1,8,13797
163798,53,67,1,3,16,13798
163799,44,93,0,1,3,13799
163800,73,73,0,4,27,13800
163801,33,38,1,2,11,13801
163802,34,66,0,4,1,13802
163803,41,71,0,1,0,13803
163804,42,68,1,2,3,13804
163805,49,42,0,1,24,13805
163806,55,53,0,1,30,13806
163807,77,61,0,2,2,13807
163808,57,49,1,4,24,13808
163809,78,85,0,4,24,13809
163810,67,12,0,2,3,13810
163811,64,79,0,2,9,13811
163812,51,07,1,1,30,13812
163813,55,02,0,1,29,13813
163814,69,20,0,2,20,13814
163815,44,94,1,2,9,13815
163816,25,39,0,2,10,13816
163817,57,32,1,1,19,13817
163818,57,54,0,1,15,13818
163819,67,75,1,4,11,13819
163820,68,64,1,2,9,13820
163821,60,46,1,2,11,13821
163822,61,11,1,1,18,13822
163823,58,65,0,1,21,13823
163824,52,74,0,4,6,13824
163825,49,69,1,1,12,13825
163826,59,51,0,3,13,13826
163827,35,66,0,1,29,13827
163828,72,73,0,1,13,13828
163829,44,08,1,4,9,13829
163830,30,24,0,1,16,13830
163831,73,89,1,3,2,13831
163832,35,86,1,2,29,13832
163833,33,79,0,1,20,13833
163834,50,63,0,3,6,13834
163835,68,80,0,2,1,13835
163836,40,96,0,4,24,13836
163837,27,27,0,2,18,13837
163838,40,18,0,2,13,13838
163839,57,27,0,3,2,13839
163840,38,83,0,2,19,13840
163841,52,53,1,2,14,13841
163842,71,34,0,1,6,13842
163843,44,73,1,4,6,13843
163844,34,32,1,4,19,13844
163845,45,64,1,3,2,13845
163846,56,91,1,2,19,13846
163847,60,14,0,3,20,13847
163848,61,37,1,4,1,13848
163849,67,05,1,2,12,13849
163850,60,26,1,2,9,13850
163851,41,24,1,2,20,13851
163852,54,09,1,4,10,13852
163853,33,61,0,4,30,13853
163854,38,22,1,3,20,13854
163855,38,98,1,3,6,13855
163856,37,67,1,4,11,13856
163857,50,64,0,3,0,13857
163858,68,40,0,3,19,13858
163859,39,25,1,3,15,13859
163860,79,81,1,4,17,13860
163861,51,18,1,4,19,13861
163862,35,73,0,3,1,13862
163863,48,09,1,3,6,13863
163864,79,19,0,3,12,13864
163865,29,37,0,2,6,13865
163866,50,16,0,4,7,13866
163867,74,36,1,3,6,13867
163868,74,57,0,3,27,13868
163869,47,99,1,1,30,13869
163870,70,69,1,1,29,13870
163871,70,97,1,1,30,13871
163872,46,30,1,3,30,13872
163873,36,13,0,1,10,13873
163874,75,34,0,3,5,13874
163875,66,69,1,1,9,13875
163876,42,74,0,1,6,13876
163877,42,71,0,1,22,13877
163878,55,08,1,4,24,13878
163879,71,49,0,3,13,13879
163880,29,67,0,4,6,13880
163881,31,26,1,2,25,13881
163882,40,72,0,3,20,13882
163883,58,02,0,4,14,13883
163884,69,14,0,2,5,13884
163885,78,75,1,3,29,13885
163886,37,61,0,2,3,13886
163887,62,83,0,3,16,13887
163888,25,66,0,2,15,13888
163889,78,71,0,3,0,13889
163890,32,09,0,4,10,13890
163891,61,76,0,2,13,13891
163892,35,06,0,4,19,13892
163893,27,56,1,2,29,13893
163894,73,54,1,2,3,13894
163895,75,82,0,2,12,13895
163896,67,20,0,1,16,13896
163897,73,66,0,4,21,13897
163898,70,83,0,3,5,13898
163899,72,15,0,2,22,13899
163900,30,41,0,2,29,13900
163901,75,25,1,2,0,13901
163902,57,27,0,3,27,13902
163903,77,05,0,1,28,13903
163904,34,67,1,1,18,13904
163905,75,22,1,2,4,13905
163906,29,56,0,2,28,13906
163907,69,25,0,2,1,13907
163908,51,93,1,3,3,13908
163909,64,88,0,4,24,13909
163910,76,11,1,4,18,13910
163911,64,07,0,1,1,13911
163912,79,61,0,4,13,13912
163913,69,61,0,1,25,13913
163914,28,68,0,1,17,13914
163915,45,77,1,1,24,13915
163916,73,61,1,2,30,13916
163917,79,82,0,2,22,13917
163918,67,77,1,4,28,13918
163919,58,40,0,1,14,13919
163920,73,48,1,3,15,13920
163921,74,39,0,1,17,13921
163922,39,81,1,4,28,13922
163923,58,75,1,3,2,13923
163924,79,08,1,3,8,13924
163925,76,40,1,4,13,13925
163926,68,07,1,4,30,13926
163927,73,56,1,2,8,13927
163928,63,23,0,2,4,13928
163929,55,84,1,3,4,13929
163930,59,66,0,4,9,13930
163931,49,18,0,3,23,13931
163932,55,90,0,1,11,13932
163933,61,84,1,2,22,13933
163934,43,16,1,2,29,13934
163935,35,46,0,3,22,13935
163936,30,76,0,3,0,13936
163937,54,89,0,3,19,13937
163938,33,73,1,4,28,13938
163939,72,18,0,4,24,13939
163940,25,63,1,3,2,13940
163941,52,14,1,1,29,13941
163942,56,78,1,2,3,13942
163943,61,25,1,3,26,13943
163944,31,10,0,1,25,13944
163945,55,50,1,3,13,13945
163946,27,36,0,3,18,13946
163947,60,98,0,4,8,13947
163948,41,65,1,1,8,13948
163949,60,56,0,2,4,13949
163950,72,81,1,1,15,13950
163951,43,35,1,2,3,13951
163952,27,47,0,4,12,13952
163953,68,93,1,1,17,13953
163954,51,06,0,4,23,13954
163955,64,01,0,1,24,13955
163956,42,81,0,1,17,13956
163957,43,28,0,4,22,13957
163958,68,98,0,4,24,13958
163959,68,58,0,1,4,13959
163960,29,45,1,3,12,13960
163961,69,19,1,1,27,13961
163962,70,12,0,1,13,13962
163963,43,72,0,4,6,13963
163964,40,52,1,2,6,13964
163965,53,08,0,1,18,13965
163966,73,96,0,1,12,13966
163967,68,40,0,2,25,13967
163968,61,74,1,4,25,13968
163969,64,02,0,4,6,13969
163970,42,17,1,3,12,13970
163971,51,65,1,4,2,13971
163972,53,61,1,4,17,13972
163973,42,02,1,4,22,13973
163974,46,04,1,4,24,13974
163975,62,21,1,3,19,13975
163976,55,02,1,4,12,13976
163977,31,68,1,3,10,13977
163978,59,87,0,4,24,13978
163979,74,69,1,3,21,13979
163980,45,61,1,2,26,13980
163981,79,88,1,2,18,13981
163982,76,82,1,4,18,13982
163983,42,56,0,1,23,13983
163984,63,81,1,2,20,13984
163985,60,08,0,2,13,13985
163986,32,06,0,2,29,13986
163987,60,34,0,1,0,13987
163988,60,91,1,1,3,13988
163989,31,60,1,4,2,13989
163990,76,37,1,2,22,13990
163991,41,90,1,1,2,13991
163992,50,35,0,2,19,13992
163993,68,84,0,3,26,13993
163994,65,32,0,4,20,13994
163995,36,59,0,4,1,13995
163996,72,93,1,1,22,13996
163997,51,43,0,4,2,13997
163998,68,88,0,2,14,13998
163999,44,71,0,2,27,13999
164000,70,12,0,4,7,14000
164001,65,15,0,3,9,14001
164002,69,25,1,4,22,14002
164003,48,49,0,2,3,14003
164004,65,49,1,2,26,14004
164005,33,79,1,1,16,14005
164006,33,17,0,2,23,14006
164007,53,27,0,2,24,14007
164008,75,01,0,1,0,14008
164009,63,80,1,2,4,14009
164010,58,44,0,4,13,14010
164011,72,93,0,3,26,14011
164012,25,39,1,4,22,14012
164013,74,52,0,1,16,14013
164014,35,32,1,1,12,14014
164015,33,59,1,3,19,14015
164016,29,67,1,4,23,14016
164017,78,07,1,1,25,14017
164018,60,17,0,1,26,14018
164019,52,19,0,1,3,14019
164020,41,28,1,1,0,14020
164021,39,53,1,2,5,14021
164022,27,31,1,4,8,14022
164023,62,64,0,4,20,14023
164024,25,35,0,3,30,14024
164025,79,83,1,3,14,14025
164026,34,53,1,2,22,14026
164027,33,53,0,4,23,14027
164028,26,17,0,2,17,14028
164029,40,41,1,4,1,14029
164030,52,36,1,4,10,14030
164031,41,50,1,3,29,14031
164032,61,81,0,1,30,14032
164033,69,55,1,3,10,14033
164034,53,82,0,1,27,14034
164035,74,06,1,1,6,14035
164036,60,88,1,3,7,14036
164037,31,25,1,2,2,14037
164038,61,09,0,3,16,14038
164039,73,96,1,3,26,14039
164040,34,91,1,1,23,14040
164041,77,05,1,2,3,14041
164042,77,58,0,1,19,14042
164043,52,71,1,2,24,14043
164044,67,69,0,1,6,14044
164045,51,71,0,3,18,14045
164046,71,13,1,4,14,14046
164047,66,80,0,4,17,14047
164048,50,09,1,4,3,14048
164049,34,71,1,4,4,14049
164050,46,34,1,2,3,14050
164051,68,21,0,4,19,14051
164052,51,46,0,4,1,14052
164053,35,89,1,3,18,14053
164054,34,45,1,4,3,14054
164055,66,19,1,3,18,14055
164056,52,98,0,4,3,14056
164057,74,34,0,3,23,14057
164058,32,08,0,4,10,14058
164059,78,21,0,1,28,14059
164060,58,39,1,3,16,14060
164061,50,82,1,4,18,14061
164062,63,95,0,4,2,14062
164063,25,07,0,3,6,14063
164064,58,85,1,1,25,14064
164065,69,56,0,2,9,14065
164066,56,44,1,4,14,14066
164067,50,22,1,2,8,14067
164068,79,62,1,3,9,14068
164069,37,58,0,4,28,14069
164070,49,31,0,1,25,14070
164071,73,73,1,2,29,14071
164072,44,28,1,3,25,14072
164073,46,92,1,3,18,14073
164074,76,69,0,2,14,14074
164075,43,86,0,1,12,14075
164076,62,04,1,2,27,14076
164077,39,91,0,2,17,14077
164078,79,40,1,4,17,14078
164079,40,61,1,4,22,14079
164080,73,76,0,4,22,14080
164081,67,74,1,1,5,14081
164082,35,45,1,1,14,14082
164083,68,48,1,3,13,14083
164084,72,83,1,1,16,14084
164085,29,48,1,3,27,14085
164086,28,03,1,2,2,14086
164087,47,15,1,4,4,14087
164088,35,60,1,1,4,14088
164089,34,84,0,3,13,14089
164090,27,42,0,2,18,14090
164091,37,18,0,3,24,14091
164092,36,13,1,1,18,14092
164093,70,68,1,2,27,14093
164094,25,91,1,2,29,14094
164095,79,04,1,3,23,14095
164096,50,21,0,3,7,14096
164097,58,30,1,3,10,14097
164098,62,54,0,3,30,14098
164099,28,89,0,1,3,14099
164100,62,06,1,1,28,14100
164101,57,07,0,3,13,14101
164102,27,57,0,2,9,14102
164103,26,69,1,2,20,14103
164104,77,94,1,3,23,14104
164105,77,98,0,1,13,14105
164106,44,20,1,4,12,14106
164107,43,05,0,4,5,14107
164108,47,57,0,2,21,14108
164109,38,05,0,2,3,14109
164110,29,02,1,1,6,14110
164111,70,14,0,1,19,14111
164112,28,91,1,3,8,14112
164113,34,97,0,2,0,14113
164114,65,49,1,1,7,14114
164115,75,40,0,1,18,14115
164116,70,36,0,1,18,14116
164117,67,60,0,2,22,14117
164118,37,96,0,4,8,14118
164119,62,52,1,3,14,14119
164120,53,04,0,3,11,14120
164121,56,01,1,1,18,14121
164122,51,23,1,2,8,14122
164123,70,09,0,1,6,14123
164124,27,67,1,1,5,14124
164125,26,91,1,2,16,14125
164126,73,44,0,2,5,14126
164127,63,83,0,4,21,14127
164128,31,40,0,1,18,14128
164129,29,08,0,4,28,14129
164130,71,24,0,1,21,14130
164131,57,26,1,3,2,14131
164132,53,62,1,4,9,14132
164133,78,59,0,3,16,14133
164134,30,38,0,1,1,14134
164135,62,68,0,2,2,14135
164136,58,83,1,3,20,14136
164137,48,27,1,1,7,14137
164138,31,19,0,3,8,14138
164139,36,45,1,1,0,14139
164140,49,42,0,1,27,14140
164141,59,76,0,4,10,14141
164142,46,39,1,2,24,14142
164143,70,62,1,3,30,14143
164144,34,08,1,1,23,14144
164145,78,93,0,3,21,14145
